game,date,group,home,away,p_home,p_draw,p_away,predicted_result
1,2026-06-11,A,Mexico,South Africa,67,22,11,Mexico win
2,2026-06-11,A,South Korea,Czech Republic,45,28,27,Draw
3,2026-06-12,B,Canada,Bosnia and Herzegovina,67,21,12,Canada win
4,2026-06-12,D,United States,Paraguay,51,27,22,United States win
5,2026-06-13,B,Qatar,Switzerland,12,20,68,Switzerland win
6,2026-06-13,C,Brazil,Morocco,44,31,25,Brazil win
7,2026-06-13,C,Haiti,Scotland,27,26,47,Draw
8,2026-06-13,D,Australia,Turkey,41,28,31,Draw
9,2026-06-14,E,Germany,Curacao,83,12,6,Germany win
10,2026-06-14,F,Netherlands,Japan,38,28,35,Draw
11,2026-06-14,E,Ivory Coast,Ecuador,26,35,39,Draw
12,2026-06-14,F,Sweden,Tunisia,38,30,32,Draw
13,2026-06-15,H,Spain,Cape Verde,82,13,5,Spain win
14,2026-06-15,G,Belgium,Egypt,51,29,21,Belgium win
15,2026-06-15,H,Saudi Arabia,Uruguay,14,28,59,Uruguay win
16,2026-06-15,G,Iran,New Zealand,54,26,20,Iran win
17,2026-06-16,I,France,Senegal,51,28,21,France win
18,2026-06-16,I,Iraq,Norway,18,26,56,Norway win
19,2026-06-16,J,Argentina,Algeria,63,23,13,Argentina win
20,2026-06-16,J,Austria,Jordan,54,26,20,Austria win
21,2026-06-17,K,Portugal,DR Congo,65,24,12,Portugal win
22,2026-06-17,L,England,Croatia,48,29,23,England win
23,2026-06-17,L,Ghana,Panama,31,29,40,Draw
24,2026-06-17,K,Uzbekistan,Colombia,16,26,57,Colombia win
25,2026-06-18,A,Czech Republic,South Africa,45,30,25,Czech Republic win
26,2026-06-18,B,Switzerland,Bosnia and Herzegovina,64,23,13,Switzerland win
27,2026-06-18,B,Canada,Qatar,71,18,11,Canada win
28,2026-06-18,A,Mexico,South Korea,48,27,25,Draw
29,2026-06-19,D,United States,Australia,42,27,31,Draw
30,2026-06-19,C,Scotland,Morocco,17,29,53,Morocco win
31,2026-06-19,C,Brazil,Haiti,82,12,6,Brazil win
32,2026-06-19,D,Turkey,Paraguay,40,30,30,Draw
33,2026-06-20,F,Netherlands,Sweden,60,22,18,Draw
34,2026-06-20,E,Germany,Ivory Coast,54,26,20,Germany win
35,2026-06-20,E,Ecuador,Curacao,66,23,11,Ecuador win
36,2026-06-20,F,Tunisia,Japan,17,28,55,Japan win
37,2026-06-21,H,Spain,Saudi Arabia,79,15,6,Spain win
38,2026-06-21,G,Belgium,Iran,44,28,28,Draw
39,2026-06-21,H,Uruguay,Cape Verde,62,26,12,Uruguay win
40,2026-06-21,G,New Zealand,Egypt,27,31,42,Egypt win
41,2026-06-22,J,Argentina,Austria,61,25,14,Argentina win
42,2026-06-22,I,France,Iraq,71,20,9,France win
43,2026-06-22,I,Norway,Senegal,34,29,37,Draw
44,2026-06-22,J,Jordan,Algeria,21,25,55,Draw
45,2026-06-23,K,Portugal,Uzbekistan,62,24,14,Portugal win
46,2026-06-23,L,England,Ghana,73,19,8,England win
47,2026-06-23,L,Panama,Croatia,17,24,59,Croatia win
48,2026-06-23,K,Colombia,DR Congo,60,26,14,Colombia win
49,2026-06-24,B,Switzerland,Canada,33,27,39,Draw
50,2026-06-24,B,Bosnia and Herzegovina,Qatar,36,29,35,Draw
51,2026-06-24,C,Scotland,Brazil,10,19,70,Brazil win
52,2026-06-24,C,Morocco,Haiti,66,22,12,Morocco win
53,2026-06-24,A,Czech Republic,Mexico,18,24,58,Mexico win
54,2026-06-24,A,South Africa,South Korea,18,27,54,South Korea win
55,2026-06-25,E,Ecuador,Germany,26,30,44,Draw
56,2026-06-25,E,Curacao,Ivory Coast,15,25,60,Ivory Coast win
57,2026-06-25,F,Japan,Sweden,57,24,19,Draw
58,2026-06-25,F,Tunisia,Netherlands,16,26,58,Netherlands win
59,2026-06-25,D,Turkey,United States,26,24,49,Draw
60,2026-06-25,D,Paraguay,Australia,25,32,43,Australia win
61,2026-06-26,I,Norway,France,20,25,55,Draw
62,2026-06-26,I,Senegal,Iraq,54,29,17,Senegal win
63,2026-06-26,H,Cape Verde,Saudi Arabia,31,33,36,Draw
64,2026-06-26,H,Uruguay,Spain,20,28,52,Spain win
65,2026-06-26,G,Egypt,Iran,26,32,42,Iran win
66,2026-06-26,G,New Zealand,Belgium,15,22,63,Belgium win
67,2026-06-27,L,Panama,England,9,19,72,England win
68,2026-06-27,L,Croatia,Ghana,62,24,14,Croatia win
69,2026-06-27,K,Colombia,Portugal,32,28,40,Draw
70,2026-06-27,K,DR Congo,Uzbekistan,29,35,37,Draw
71,2026-06-27,J,Algeria,Austria,35,29,36,Draw
72,2026-06-27,J,Jordan,Argentina,6,15,79,Argentina win
